event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E001::district_missing,E001,2015-0107-IND,Jammu and Kashmir,district_missing,2015-03-20,2015-03-31,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,unresolved
E002::virudhunagar,E002,2015-0207-IND,Tamil Nadu,Virudhunagar,2015-05-17,2015-05-21,start:day|end:day,admin_units,high,"[""admin_units:Virudhunagar""]",gadm|location,"[""gadm:IND.31.32_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E002::virudunagar,E002,2015-0207-IND,Tamil Nadu,Virudunagar,2015-05-17,2015-05-21,start:day|end:day,gadm,high,"[""gadm:IND.31.32_1""]",gadm|location,"[""gadm:IND.31.32_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E003::amreli,E003,2015-0249-IND,Gujarat,Amreli,2015-06-19,2015-06-20,start:day|end:day,gadm,high,"[""gadm:IND.11.2_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E003::morbi,E003,2015-0249-IND,Gujarat,Morbi,2015-06-19,2015-06-20,start:day|end:day,gadm,high,"[""gadm:IND.11.20_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E003::rajkot,E003,2015-0249-IND,Gujarat,Rajkot,2015-06-19,2015-06-20,start:day|end:day,gadm,high,"[""gadm:IND.11.26_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E003::surat,E003,2015-0249-IND,Gujarat,Surat,2015-06-19,2015-06-20,start:day|end:day,gadm,high,"[""gadm:IND.11.28_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E003::tapi,E003,2015-0249-IND,Gujarat,Tapi,2015-06-19,2015-06-20,start:day|end:day,gadm,high,"[""gadm:IND.11.30_1""]",gadm|location,"[""gadm:IND.11.20_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.28_1"", ""gadm:IND.11.2_1"", ""gadm:IND.11.30_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E004::district_missing,E004,2015-0249-IND,Maharashtra,district_missing,2015-06-19,2015-06-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E005::darjiling,E005,2015-0253-IND,West Bengal,Darjiling,2015-06-23,2015-06-30,start:day|end:day,admin_units|gadm,high,"[""admin_units:Darjiling"", ""gadm:IND.36.6_1""]",gadm|location,"[""gadm:IND.36.6_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,pending
E006::district_missing,E006,2015-0333-IND,Arunachal Pradesh,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70072"", ""gadm:IND.3_1"", ""gadm:Z07.3_1"", ""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E007::district_missing,E007,2015-0333-IND,Haryana,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1492"", ""gadm:IND.12_1"", ""location:(?<![A-Za-z])Haryana(?![A-Za-z])""]",district,unresolved
E008::district_missing,E008,2015-0333-IND,Himachal Pradesh,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1493"", ""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E009::district_missing,E009,2015-0333-IND,Jammu and Kashmir,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,unresolved
E010::district_missing,E010,2015-0333-IND,Punjab,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1505"", ""gadm:IND.28_1"", ""location:(?<![A-Za-z])Punjab(?![A-Za-z])""]",district,unresolved
E011::district_missing,E011,2015-0333-IND,Rajasthan,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1506"", ""gadm:IND.29_1"", ""location:(?<![A-Za-z])Rajasthan(?![A-Za-z])""]",district,unresolved
E012::district_missing,E012,2015-0333-IND,Uttar Pradesh,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E013::district_missing,E013,2015-0333-IND,Uttarakhand,district_missing,2015-07-07,2015-07-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
