method,S_vol,S_sov,S_TTFR,S_CD,CR
AHP,0.375,0.375,0.125,0.125,0.0
Entropy,0.03562234759937489,0.6363882540630993,0.016903736000790353,0.3110856623367355,
Equal,0.25,0.25,0.25,0.25,
